Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Tanzania,TZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.1713,0.222484,0.676963,0.877575,1.1,1.3,1.6,1.9,2.4,2.9,3.2,3.95,4.4,7,10,13.5042,14.4634,15.4907,16.5909,17.7693,19.0314,22.101,29.0638,..,..
Tanzania,TZA,Access to electricity (% of population),EG.ELC.ACCS.ZS,9.7,10.7,11.1,11.4,13.8,14.9,15.9,11.5,11.2,14.8,14.2,15.3,16.4,23.5,26.2,32.8,32.1,34.9,37.7,39.9,42.7,45.8,48.3,..,..
Tanzania,TZA,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,..,..,15.23,..,12.9,12.53,12.53,13.11,12.98,13.07,12.81,13.22,13.2,13.14,11.92,12.17,..,12.26,12.15,12.23,12.03,12.76,..,..,..
Tanzania,TZA,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,2069,1487,1468,1196,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tanzania,TZA,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,3.252,2.321,1.785,2.25,1.853,1.69,1.447,1.446,0.781,1.249246,1.17475174011724,1.62798730741115,0.003641454,0.564368726,2.213882,0.536721,0.281228,0.487269,0.962933,0.857297,4.359006,12.9590624,20.037247,..,..
Tanzania,TZA,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,..,..,..,..,..,..,350991,363310,370764.6962,359010,439462,507185,553940,612551,639230,630290,617266,705231,726431,709881,700000,700000,..,..,..
Tanzania,TZA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1876854721.02198,2017946246.93547,2295888513.70894,2675290129.30304,3124155526.29693,3428845588.9144,4335060981.52708,5439934817.32002,5349218508.30742,6276937178.61028,7497823534.82418,8870630510.22188,8679120269.93239,9032206214.44268,8110109048.57517,8138103520.92867,8344707045.48532,8401858982.5961,9786702081.68473,8921839002.43059,9976590469.46969,11675750362.4365,13589709116.3186,15635226304.0617,..
Tanzania,TZA,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,20.182479332628,8.29190672647108,23.2794988747952,7.64898086734176,12.9675876934085,-10.2468406057768,13.7184066447621,8.18193658574404,4.55789295610107,6.32576023204111,9.54417349351672,15.273651857929,-3.34584732924982,8.50871550255536,1.3483902626872,-0.00405245462567905,0.0701315731665346,-5.8105302509033,18.9900343302799,-8.60181683456882,5.20000000026116,10.1999999999034,13.1999999998415,16.3508817492719,..
Tanzania,TZA,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,44.5431263482,50.3316388572,57.0931908039,61.985846079,50.2,45,48.5,59.5,59,77.4,77.4,93,82.4,86.2,100,91.4,83.3,80.1,100.9,109.4,104.3,106.5,111.9,..,..
Tanzania,TZA,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,17.6124961278,20.2668873574,25.1598220752,30.6010137575,33.3,35.1,41.6,58.4,54.3,83.7,97.9,114.4,94.3,95.8,100,93,85.1,83.7,103.6,125.6,132.5,141.4,150.8,..,..
Tanzania,TZA,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,24.2971702116,23.555614313,28.136896916,32.707306214,35.1,43.1,49.7,62.7,60.4,69.3,81.8,85.3,93.6,94.6,100,92.2,78.1,80.3,86.3,79.8,79.2,96.7,98.6,..,..
Tanzania,TZA,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,15.8681660996,15.3888770311,19.6976587905,25.2693130059,30.2,39.1,49.1,71.2,59.2,73,100.1,103.8,111.8,111.3,100,86.2,76.9,83.5,86.6,77.8,92.6,130.6,125.7,..,..
Tanzania,TZA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,14.1931032575113,13.2175756461348,15.3557130636034,17.5642034278309,19.97590623295,24.3531750212378,28.2277691926899,29.5619331960008,25.3383348142052,28.0329106928814,34.5318418555069,31.9968373970068,29.6188399281829,27.2868130672252,23.6527693247348,19.0704953363596,17.4491004195082,17.9034665112026,16.9818431017325,14.4591413507523,15.7951616808233,19.5897411900311,21.0166049300635,21.6826378505804,..
Tanzania,TZA,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,..,..,8.79,..,9.13,8.97,8.13,8.62,9.45,9.52,8.1,9.55,8.89,8.84,8.07,10.2,..,10.41,10.29,11.04,10.67,10.84,..,..,..
Tanzania,TZA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-4.15575639482293,-0.324018475277026,-1.14522022259737,-2.89917810279357,-5.93931026684705,-5.91870284632789,-7.84401666779704,-9.22106341671595,-6.15605248067037,-6.90590514874114,-12.6408334198025,-9.49381708629511,-10.92678991973,-9.97566998652383,-5.52237840763772,-2.44600098634937,-2.77322833378381,-4.05016373285835,-2.19612703390998,-2.20760897715159,-3.3603589034405,-7.23733332088267,-3.74610299995179,-3.01833493415327,..
Tanzania,TZA,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-563686382.74754,-45782682.6343699,-174205033.39873,-483381776.29385,-1092558909.60172,-1102054171.68581,-1714736151.20674,-2577086334.69338,-1809914737.57817,-2210780020.37976,-4380951347.66407,-3764335914.81112,-4987954731.62521,-4986510868.78387,-2618376070.19552,-1217482544.24871,-1477434192.6539,-2308743705.93796,-1340224557.73693,-1458539386.45589,-2374282691.24972,-5482216435.41329,-2960580250.41594,-2379788231.3675,..
Tanzania,TZA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,400,410,430,460,490,510,530,590,660,720,760,810,880,970,970,960,960,1010,1050,1060,1130,1210,1220,1210,..
Tanzania,TZA,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,471,445,444,433,433,475,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tanzania,TZA,"Air transport, passengers carried",IS.AIR.PSGR,174559,134470,149540,243087,257223,189844,250849,202704,683541,750421,914932.03761187,1030203.57520377,1173942.818,1124913.454,1312807,1179664,1221678,1698386,1498093,823670,1146973,1823114.2,1911063,..,..
Tanzania,TZA,Gini index,SI.POV.GINI,..,..,..,..,..,..,40.3,..,..,..,37.8,..,..,..,..,..,..,40.5,..,..,..,..,..,..,..
Tanzania,TZA,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.2,..,..,..
Tanzania,TZA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.994,3.023,3.053,3.105,3.193,3.299,3.023,2.775,2.5,3.03,3.47,3.223,2.93,2.125,2.009,1.931,1.854,1.792,1.735,1.792,1.876,1.573,1.565,1.557,1.572
Tanzania,TZA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.994,3.6,..,..,..,3.299,..,0.343,2.5,1.314,3.47,1.437,2.93,2.125,..,..,..,..,..,1.792,..,..,..,2.431,..
Tanzania,TZA,Control of Corruption: Estimate,CC.EST,..,-0.840931594371796,-0.734542429447174,-0.565569579601288,-0.607605695724487,-0.228577166795731,-0.335751265287399,-0.416348159313202,-0.447849065065384,-0.542279362678528,-0.603359639644623,-0.764619529247284,-0.781170845031738,-0.761549293994904,-0.709870934486389,-0.531419515609741,-0.486995428800583,-0.475951611995697,-0.420570701360703,-0.405753612518311,-0.39461013674736,-0.354882270097733,-0.319897323846817,..,..
Tanzania,TZA,Control of Corruption: Number of Sources,CC.NO.SRC,..,5,7,9,11,13,13,13,14,15,15,16,16,15,15,15,15,15,15,14,13,13,14,..,..
Tanzania,TZA,Control of Corruption: Percentile Rank,CC.PER.RNK,..,24.8677253723145,28.0423278808594,33.0049247741699,33.1707305908203,48.2926826477051,47.0873794555664,40.7766990661621,39.7129173278809,35.7142868041992,33.6492881774902,26.0663509368896,22.748815536499,25.480770111084,27.1428565979004,34.761905670166,40,38.5714302062988,38.5714302062988,39.0476188659668,40.476188659668,41.9811325073242,43.8679237365723,..,..
Tanzania,TZA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.253289312124252,-0.855547189712524,-0.671642243862152,-0.583453714847565,-0.357518166303635,-0.38706237077713,-0.228933870792389,0.0891812443733215,0.0144716212525964,-0.0241334792226553,0.0514542907476425,-0.162120848894119,-0.597118556499481,-0.423460692167282,-0.448246777057648,-0.570162117481232,-0.580475687980652,-0.388420015573502,-0.480807662010193,-0.33555868268013,-0.260344117879868,-0.0527516007423401,..,..
Tanzania,TZA,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,..,4,5,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,7,6,6,6,7,..,..
Tanzania,TZA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tanzania,TZA,Government Effectiveness: Number of Sources,GE.NO.SRC,..,5,6,8,9,10,10,10,11,11,11,11,12,12,12,12,12,12,12,11,11,11,12,..,..
Tanzania,TZA,Government Effectiveness: Estimate,GE.EST,..,-0.48723691701889,-0.499147057533264,-0.610386073589325,-0.438366830348969,-0.451205492019653,-0.424296855926514,-0.53019917011261,-0.627837359905243,-0.620883345603943,-0.660571336746216,-0.70156067609787,-0.712978959083557,-0.657758951187134,-0.653441548347473,-0.606901288032532,-0.682187914848328,-0.779476463794708,-0.854386746883392,-0.73927241563797,-0.648341059684753,-0.460365831851959,-0.455080926418304,..,..
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,419.205677580901,445.132861817313,497.117089249256,565.452284586212,710.746759994861,807.756645117054,925.640338348717,1163.83195772873,1226.16976051536,1683.16182443979,1950.92504174913,2185.11767654291,2359.51736472828,2546.38464459903,2577.56885340113,2735.0604380416,2956.10992127753,3222.31003125366,3440.90025375434,3534.03953482647,3704.1935590038,4147.69777213621,4323.35031982451,4717.29028732449,..
Viet Nam,VNM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.19289331233377,6.32082099160833,6.89906349055258,7.53641060890386,7.54724772895918,6.97795481056711,7.12950448605439,5.66177120891362,5.39789754014181,6.42324482239482,6.41316889681683,5.5045447041189,5.55351081026072,6.42224312118567,6.98715430598611,6.69000892660424,6.94019037359206,7.46500685572751,7.35926270105006,2.86541320912272,2.55372852648131,8.53750046755788,5.06502391455075,7.09118746633975,..
Viet Nam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.26565,1.855,3.78028,7.64241,12.7399,17.2546,20.7554,23.92,26.55,30.65,35.07,36.8,38.5,41,45,53,58.14,69.8479,68.6616,70.3,74.21,78.59,78.08,84.15,..
Viet Nam,VNM,Access to electricity (% of population),EG.ELC.ACCS.ZS,88.9,89.1,90.3,91,96.1,96,93.1,93.8,96.1,97.4,99,97.9,98.5,99.2,99.3,99.2,100,100,99.4,99.8,100,100,99.8,..,..
Viet Nam,VNM,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,13.81,13.43,12.74,12.54,11.78,11.9,12.14,8.01,7.97,7.29,..,7.12,6.7,6.63,6.18,6.4,6.51,6.65,5.68,5.56,4.22,3.71,..,..,..
Viet Nam,VNM,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,2338,2000,2674,2682,2928,3447,3910,4106,4139,3901,4101,3959,3733,4251.9,4125.4,3190,3574,3989,3742,3759,..,..,..,..,..
Viet Nam,VNM,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,135.363,151.91,164.459,216.527,230.186,216.012,258.488,295.759,311.502,426.91573,475.385659574604,503.550322720949,497.179820293424,450.220037899155,384.47024,451.25618,453.34954,762.66195,1022.84225,572.07627,676.506604,766.321198,927.8888,..,..
Viet Nam,VNM,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,1290555,1771990,1904939,2273056,2537487,2999646,4009066,4393699,4936598,6431032,6885023,7505641,8035812,9473429,10615391,11282230,12382524,13394390,15297028,16394723,19821048,20518926,..,..,..
Viet Nam,VNM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,17997102361.0826,19193787586.6357,22415697835.6912,27134530700.4954,36712091514.5168,44944777029.2449,54591007520.8979,69724976613.6576,66374595300.6651,79747480852.5934,105593919857.799,124149069364.149,142758439316.46,162478898406.019,174473996313.379,190526869544.715,230041803530.193,261802606599.096,284737397482.992,292479899128.741,343937314545.796,386241068014.827,375145540249.857,429484098196.194,..
Viet Nam,VNM,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,17.1804863625,10.3679070539275,19.9495458597287,25.6196995634225,17.7759376366782,11.1999864217698,12.5000423741552,13.6999685107938,-5.08505793060772,8.45001096338369,10.5939353137905,15.0414291650122,17.8185178069048,12.5802355977049,13.865902481727,11.0039665349257,17.253516150692,12.2533404787578,6.23602796834999,4.06262557016642,14.805732397093,3.89898321799539,-1.21887033839245,15.4632416165676,..
Viet Nam,VNM,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,20.5870784419,22.7251961975,25.0769645097,29.4304536787,31.7,36.2,41.2,42.6,44,50.3,56.5,67.1,79.2,89.2,100,110.9,131.1,147.2,155,168,194.2,200.4,194.6,..,..
Viet Nam,VNM,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,9.2734594461,10.3082316497,12.4328775259,16.3422432182,20,24.6,30,38.7,35.2,44.6,59.8,70.7,81.5,92.7,100,109,132.7,150.4,163.1,174.4,207.3,229.1,218.3,..,..
Viet Nam,VNM,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,15.6805032948,19.1106890672,23.63947378,27.3018738543,29.1,34.4,45.5,49.6,48.6,55.8,58.5,62.5,74.3,84.1,100,111.5,132.4,143.7,152.8,159.4,191.2,190.2,181.1,..,..
Viet Nam,VNM,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,9.7929156442,11.9232280349,15.250210807,19.3037218847,22.2,27.2,37.8,48.7,42.2,51.2,64.5,68.7,79.7,89.3,100,105.6,128.6,143,153,158.6,200.7,216.9,196.7,..,..
Viet Nam,VNM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,56.8940047164421,61.9577349644058,67.6546965243715,73.2854564543616,67.0153533748869,70.5968075435795,84.0875093942823,83.9807876874868,72.0974336552711,59.8018415728627,64.0804222196337,59.7501918421214,64.0459088748316,65.8119455041556,71.9913763582877,71.3022217174998,79.2175618233041,80.2404806925565,79.5466276240668,78.8642648059779,92.8256257092568,89.7334901043249,78.3506520327642,83.7078037352994,..
Viet Nam,VNM,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,15.29,15.08,12.68,12.63,12.73,11.71,11.39,6.12,7.88,6.47,..,4.98,5.37,5.42,5.76,5.75,5.88,8.97,5.6,5.3,5.28,4.98,..,..,..
Viet Nam,VNM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,2.08657136826562,-1.72255927072095,-4.88211706972335,-2.10663701040253,-0.971989162897,-0.246704373698266,-8.98165936412439,-10.9179529896098,-6.23310024019381,-2.90486815229253,0.136736251193688,4.82078231422777,3.62409015316054,4.00897026449707,-0.853052854546214,0.243099852637275,-0.586095207209378,1.90236367538642,3.91824395534242,4.34486906553373,-1.26284279203588,0.339101746979362,5.94503707253957,5.88742504866573,..
Viet Nam,VNM,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,682000000,-604000000,-1931000000,-957000000,-560189000.000009,-163741800,-6953100000,-10823000000,-6608000000,-4276000000,236000000,9429000000,7745000000,9359000000,-2041000000,625000000,-1649000000,5899353000.00003,13101247000,15060000000,-4628000000,1402000000,25793000000,28047000000,..
Viet Nam,VNM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,410,430,480,550,650,740,860,1000,1120,1370,1630,1980,2200,2390,2460,2560,2680,3020,3290,3400,3540,3980,4150,4490,..
Viet Nam,VNM,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,3697,3426,4041,4376,4558,4334.9,4659,4492,4138,4378,4571,4558,4548,4252.58,4233.88,3416,3657,3542,3185,1516,..,..,..,..,..
Viet Nam,VNM,"Air transport, passengers carried",IS.AIR.PSGR,3427176,4038133,3969320,5049706,5453683,5283831,7194443,9991145,11073604,14377619,16544477.8301699,16976051.3812163,20429309.908,23826013.272,29944771,37349272,42592762,47049671,53227026,31771202,14754847,48674423,55114832,..,..
Viet Nam,VNM,Gini index,SI.POV.GINI,..,37,..,36.8,..,35.8,..,35.6,..,39.3,..,35.6,..,34.8,..,35.3,..,35.7,..,36.8,..,36.1,..,..,..
Viet Nam,VNM,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.9,..,..,..,..,..
Viet Nam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.76,2.12,2.25,2.14,2.078,2.046,2.026,1.889,1.737,1.114,0.999,1.027,1.316,1.256,1.848,1.848,1.874,1.161,1.681,2.103,2.383,1.57,1.645,1.602,1.523
Viet Nam,VNM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.76,2.12,2.25,2.14,..,..,2.026,..,1.737,1.114,0.999,1.027,1.316,1.256,1.848,1.848,1.874,1.161,1.681,2.103,2.383,1.57,1.645,1.529,..
Viet Nam,VNM,Control of Corruption: Estimate,CC.EST,..,-0.560990810394287,-0.49087256193161,-0.756660282611847,-0.7295823097229,-0.747617363929749,-0.630165636539459,-0.711532890796661,-0.545064032077789,-0.622543275356293,-0.614729940891266,-0.532105982303619,-0.482918798923492,-0.438487648963928,-0.457950294017792,-0.490106016397476,-0.628588140010834,-0.511843025684357,-0.546221077442169,-0.374517351388931,-0.308163285255432,-0.287254333496094,-0.415814280509949,..,..
Viet Nam,VNM,Control of Corruption: Number of Sources,CC.NO.SRC,..,6,8,9,11,14,14,14,14,15,16,16,15,14,14,12,12,11,11,10,10,10,10,..,..
Viet Nam,VNM,Control of Corruption: Percentile Rank,CC.PER.RNK,..,35.4497337341309,39.6825408935547,26.6009845733643,25.8536586761475,25.3658542633057,31.5533981323242,28.6407775878906,35.4067001342773,31.4285717010498,32.7014236450195,35.5450248718262,38.3886260986328,41.8269233703613,40,36.6666679382324,30.4761905670166,35.238094329834,32.8571434020996,41.4285697937012,45.7142868041992,46.2264137268066,38.6792449951172,..,..
Viet Nam,VNM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,0.353681147098541,0.126424372196198,0.150153517723083,0.484037667512894,0.405120253562927,0.251871973276138,0.165260821580887,0.271775960922241,0.148407876491547,0.189088448882103,0.267358660697937,0.25057727098465,-0.0223473571240902,0.0638082250952721,0.226832523941994,0.211102172732353,0.0330829620361328,0.0399874038994312,-0.0389890633523464,-0.117782436311245,-0.0461320951581001,-0.0363807342946529,..,..
Viet Nam,VNM,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,..,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,9,9,8,7,7,7,8,..,..
Viet Nam,VNM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,Government Effectiveness: Number of Sources,GE.NO.SRC,..,5,5,6,8,10,10,10,10,10,10,10,10,10,10,9,9,8,8,7,7,7,8,..,..
Viet Nam,VNM,Government Effectiveness: Estimate,GE.EST,..,-0.437316596508026,-0.402854233980179,-0.47920498251915,-0.228448659181595,-0.24698968231678,-0.225955650210381,-0.199574172496796,-0.245095103979111,-0.242955058813095,-0.209270849823952,-0.248135596513748,-0.245401605963707,-0.0470734238624573,0.0631621554493904,-0.0174771249294281,-0.0333407856523991,-0.0117206163704395,0.0278810821473598,0.193557769060135,0.243436112999916,0.174635261297226,0.126466900110245,..,..
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,1065.40597574519,1163.55957673426,1306.97245408557,1530.92726215723,1777.64496828464,2129.25696999613,2734.72709877693,3523.44302065213,3898.24459158811,4629.24551710077,5703.76027973346,6405.0574241349,7147.03518622344,7781.06597484974,8175.33285077393,8254.86859320357,8979.67652709856,10085.6638148819,10342.9009524335,10627.4637989619,12887.4357242941,12970.6056414327,12951.1782397043,13303.1481543868,..
China,CHN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.31263887091522,9.24339326638321,10.1181928640117,10.1314073631003,11.458238455067,12.6746751655235,14.1499854947127,9.67024588602851,9.40269972778044,10.5962719761682,9.4613358870736,7.85617427055587,7.77872409446717,7.46190028229434,6.97878002657477,6.77555562837017,6.8912663621211,6.75671800166833,6.06850235053705,2.34018843078414,8.57008513166322,3.1341888719577,5.41484330099675,4.9773565917572,..
China,CHN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2.63965,4.5957,6.2,7.3,8.52326,10.5232,16,22.6,28.9,34.3,38.3,42.3001,45.8,47.9,50.3,53.2,54.3,59.2,64.0809,70.0528,73.0532,75.6113,90.6,92,..
China,CHN,Access to electricity (% of population),EG.ELC.ACCS.ZS,97,97.2,97.4,97.7,97.9,98.2,98.5,98.8,99.1,99.7,99.9,99.9,100,100,100,100,100,100,100,100,100,100,100,..,..
China,CHN,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,15.39,12.15,10.69,9.81,9.24,8.89,8.93,8.7,8.09,8.09,8.13,..,..,7.74,7.82,7.88,8.46,7.56,5.39,5.32,5.31,5.36,..,..,..
China,CHN,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,1469410,1565840,1724670,1928880,2072600,2195441,2379700,2510628,2523917,2764413,2946579,2918709,2917390,2753020,2375430,2379230,2696220,2882100,3018200,..,..,..,..,..,..
China,CHN,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,4232.312,5013.505,5650.63,7024.25,7579.401,7692.205,11189.538,11386.055,11976.438,17193.8774,16764.869,15568.753,16053.7331,17822.581,19805.63,21304.5851,23323.6147,25256.2071,25394.5878,19264.2436,20961.2116,18964.4442,26170.3716,..,..
China,CHN,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,44726084,55717488,61898336,74725444,67245263,84810503,103823024,115941970,108799933.7248,135917800,151800937,165939400,176607144,187291913,195509165,202830580,218712874,229127700,237570000,240480000,256945700,268990000,..,..,..
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,272060010515.89,333002310923.451,447958253781.62,607356934124.72,773339005396.99,991731387760.501,1258056795940.68,1497868782939.59,1262664161019.72,1654823329663.86,2006308960976.47,2175069254663.85,2354264539609.2,2462825804851.16,2362097053274.6,2199974853570.14,2424216052098.35,2655609176087.45,2628941104657.6,2729884575163.89,3554107780957.44,3717887818646.97,3490089712362.99,3753056083349.04,..
China,CHN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,16.2161415147,20.4979117464,27.0212190842,33.5330800134,41.9,51.2,61.3,66.6,59.6,76.4,83.1,87.7,95.1,100.6,100,101.4,108.6,113.1,115.3,118.5,139,136.1,140.2,..,..
China,CHN,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,11.704497269,14.3215563167,19.2757496483,26.0978381917,33.5,42.6,53.7,62.9,52.9,69.4,83.5,90.1,97.2,103,100,92.3,99.6,109.4,109.9,113.9,145.9,155.9,148.6,..,..
China,CHN,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,20.7581731318,24.5678926039,33.9478895718,41.3239766992,46.1,53.7,61.1,63.4,65.2,79.6,86.6,90.7,99.1,102.1,100,103.7,112.9,120.2,120.2,126.1,135.6,125.9,129.5,..,..
China,CHN,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,14.5009484603,17.5741828524,24.5753962638,33.4151203297,39.3,47.1,56.9,67.4,59.9,83.1,103.8,108.3,116.1,116.7,100,94.5,109.8,127.2,123.7,123,159.5,161.1,152.2,..,..
China,CHN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,18.0049595688389,19.8426189671605,24.4751062787292,28.0306177944035,27.9912771909315,28.0427329939926,26.3597683811527,24.6186193981779,20.0889926205716,23.1313270836509,23.7939443304884,22.4035087488717,21.7526982889717,20.9964797865269,17.7581206128298,16.9735199564368,17.6152224500872,18.1238645885338,17.1437133141341,15.8353686179759,16.9944489517585,17.1429881849654,17.0027206530128,17.1755035026016,..
China,CHN,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,14.11,7.72,6.48,5.96,4.9,4.4,5.48,4.87,3.97,5.3,6.97,..,..,5.6,5.58,4.29,4.89,4.27,3.29,3.31,3.08,2.86,..,..,..
China,CHN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,1.28417196444636,2.37759984341841,2.55665409110255,3.47450259619584,5.71199843031159,8.30532573537482,9.79958953536146,9.0108699631763,4.68740638141982,3.84025673415249,1.77399724587567,2.48328422404793,1.52111320885029,2.21130586371267,2.59752794949746,1.67018709565351,1.50488723669315,0.170563391928727,0.706790487310518,1.65930095801393,1.93875176197337,2.42059259149418,1.4415829879426,2.2616499482671,..
China,CHN,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,17401000000,35421997979.6472,43051582861.334,68940960688.562,132378493766.399,231843041064.413,353182677237.315,420568516143.544,243256567919.618,237810389607.954,136096761577.55,215391747469.441,148203949879.877,236046577873.629,293022317035.547,191337035941.993,188676126121.161,24130909184.4985,102909876008.387,248835643936.04,352885754634.63,443374257116.429,263382353368.19,423919214716.3,..
China,CHN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1020,1130,1300,1530,1790,2090,2550,3140,3740,4410,5130,6010,6860,7600,8040,8360,8830,9720,10510,10740,12220,13170,13750,13660,..
China,CHN,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,463655,480305,462279,551196,583320,635327,689618,777860,787890,791158,921541,940249,1008172,1089560,1109312,1160059,1266681,1361715,1438606,328251,946499,..,..,..,..
China,CHN,"Air transport, passengers carried",IS.AIR.PSGR,72660653,83671798,86040642,119789024,136721623,158013351,183613132,191001220,229062099,266293020,292160158,318475924,352795296,390878784,436183969,487960477,551234509,611439830,659629070,417255845,440301216,250754113,619215886,..,..
China,CHN,Gini index,SI.POV.GINI,..,42,..,..,40.9,..,..,43,..,43.7,42.4,42.2,39.7,39.2,38.6,38.5,39.1,38.5,38.2,37.1,35.7,36,..,..,..
China,CHN,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,..,..,..,..,3.9,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.8,4.24,4.58,4.49,4.52,4.43,4.35,4.59,4.72,4.53,4.55,4.58,4.6,4.63,4.65,4.56,4.47,4.31,4.56,5,4.55,4.98,4.67,4.59,4.615
